title,icon,installs,reviews,size,content_rating,free,price,iap,android_version,len_title,main_category,category,iap_min,iap_max,updateDays,rating_class,rating
QuickBooks GoPayment,https://lh3.googleusercontent.com/VeIdX5c44a0s2MNxtxW7R4nVXgg0cK_nYNB5sJCJUM82dLn4B9edVwQY3MQzmWBIgkA_,1000000,6599,38.0,1,1,0.0,0,3,20,4,BUSINESS,0.0,0.0,-7,0,4.3
Google Keep - Notes and Lists,https://lh3.googleusercontent.com/zGDJ3nGGv_QqhHoY6wXI1qvG9eo-bj03HGVreITCkr-BIfVfGEvnczJKsNzgiC57Ds0,500000000,844499,17.064230769230775,1,1,0.0,0,1,29,25,PRODUCTIVITY,0.0,0.0,-3,1,4.5
Notepad,https://lh3.googleusercontent.com/f7RQdXEYFqrkBIsvCOph4lEyee49b7MJfBP8ysnZsj-S5YkXC4CqPgGWu7uoknjwGSQ,10000000,81094,2.5,1,1,0.0,0,1,7,25,PRODUCTIVITY,0.0,0.0,-1118,0,4.0
Wunderlist: To-Do List & Tasks,https://lh3.googleusercontent.com/SaVG1N0oTjZ_YymlQn2Y8u4i-RgmvlsBN_6dmmTr9VwF1HRCzCi7wi-YEt0tLAXzb1c,10000000,458206,19.0,1,1,0.0,1,1,30,25,PRODUCTIVITY,0.99,49.99,-3,1,4.7
"Todoist: To-Do List, Tasks & Reminders",https://lh3.googleusercontent.com/GK0SwEBVqlFBpRkPjY6y_1go6E6xZzAN0Ivzfgbuf28J4TTOoOsgWnqR4oJ_RhIhsg,10000000,183438,17.064230769230775,1,1,0.0,1,1,38,25,PRODUCTIVITY,0.99,36.0,-8,1,4.7
Microsoft OneNote: Save Ideas and Organize Notes,https://lh3.googleusercontent.com/3Wr_nlhRHjIGfPd-BNUbgffLfxPPqNW8GFPscqnQ4t2aPRyKlFMuXT4yhb-PSMsHgss,500000000,664325,17.064230769230775,1,1,0.0,0,1,48,25,PRODUCTIVITY,0.0,0.0,-7,1,4.5
Note Everything,https://lh3.googleusercontent.com/XyQpXWMHI7tE8dL2MrabikZj3S7DDgG9RFuyXVk7jplKFgUK4dGGwNlmplodB_RIEibJ,5000000,57158,17.064230769230775,1,1,0.0,0,1,15,25,PRODUCTIVITY,0.0,0.0,-1116,0,4.3
Evernote,https://lh3.googleusercontent.com/QJObxznpklAxDNp0OVe3kAP5ZfUouIvRDO0kPj-V3MRjoRYKwj9RVTxOwG9yrlY-bgG3,100000000,1516545,17.064230769230775,1,1,0.0,1,1,8,25,PRODUCTIVITY,1.0,99.99,-3,0,4.2
"JotterPad - Writer, Screenplay, Novel",https://lh3.googleusercontent.com/XEM6LRQnvfgqeHwhVJ6dvDaPZYmLKUTWKAlxbQdqDd0qOJkbXj613y2thCulHIWvKP-i,1000000,77538,11.0,1,1,0.0,1,1,37,25,PRODUCTIVITY,1.99,29.99,-92,1,4.5
"Keep My Notes - Notepad, Memo, Checklist",https://lh3.googleusercontent.com/OCtGjaPMl_f4NKkN6J9lUcsti6gJ-EoYTbW75hj5c4sdfRynSQvG80F_7nzlgC7pmTPb,10000000,212290,5.8,1,1,0.0,1,1,40,25,PRODUCTIVITY,0.99,99.99,-7,1,4.6
ColorNote Notepad Notes,https://lh3.googleusercontent.com/IDOtRhsZLSG3EFxWxmWREMPa42_SNQvl9-x4FBu5dn9aJMjpVtMx_GoNdnQwEIp_7gsV,100000000,2771521,17.064230769230775,1,1,0.0,0,1,23,25,PRODUCTIVITY,0.0,0.0,-14,1,4.8
Job Search by ZipRecruiter,https://lh3.googleusercontent.com/MYB_iDPX_eXsCFSjCWtAcBOcYWEdMWJlk1ugH7zMudzQpm6ZeWc3v9Tlm5zBti-0OHU,5000000,247305,9.8,1,1,0.0,0,3,26,4,BUSINESS,0.0,0.0,-18,1,4.8
Snagajob - Jobs Hiring Now,https://lh3.googleusercontent.com/m_aICnaga8YvynnPfYVF3UUPYlWfO7xp9eCeC_GHEZk4vEltLxS0bbUVprSvMbqpGA,5000000,33888,22.59268292682927,1,1,0.0,0,3,26,4,BUSINESS,0.0,0.0,-7,0,4.2
Freelancer: Hire & Find Jobs,https://lh3.googleusercontent.com/EXMdy4ai6HHl_Ze8vxC7pdQzfS0HFiZ70F2IdPq_VuYropTkrUFyPPlftbPKEbhISg,1000000,39621,76.0,1,1,0.0,0,3,28,4,BUSINESS,0.0,0.0,-2,0,4.0
Glassdoor Job Search - Apply for your next job now,https://lh3.googleusercontent.com/lDHCg7UucsvMg6aiT-Gddk-flkeuRCy6j6dNjmIvsW0eQCKtHcKosw4nxPXRnhnXufmn,10000000,151915,17.0,1,1,0.0,0,3,50,4,BUSINESS,0.0,0.0,-14,1,4.6
CareerBuilder: Job Search & Resume Builder,https://lh3.googleusercontent.com/H7I2U2noFfV4qvKHzyIJATp0gUuYaSNVpvOY6y9fW7W83r_qHopq7yFZK94EDFYP7g,1000000,24173,62.0,1,1,0.0,0,3,42,4,BUSINESS,0.0,0.0,-7,1,4.5
Resume Builder App Free CV Maker with PDF Format,https://lh3.googleusercontent.com/sTkkj4NAbJjdxvWzkfP0AhIxyhaDGMRS9ChCNRox1LSYsfwVwLpB4Ht_WVi0c7ilCfg,5000000,89166,8.3,1,1,0.0,0,3,48,4,BUSINESS,0.0,0.0,-73,1,4.5
Find job offers - Trovit Jobs,https://lh3.googleusercontent.com/Mi0PBjbO4Bc0nOWED9Ga3wIe1kHTPmMmwPZwv7t3xg9oUG5SZbym7hb-U0D1TITmmlo,5000000,72242,7.1,1,1,0.0,0,3,29,4,BUSINESS,0.0,0.0,-444,0,4.3
Resume Builder Pro,https://lh3.googleusercontent.com/9xcNHUDAPJiOl3eN8DUruycJT8RxiIWo_xRKmiSr-vV_UyLcoMtNfxFLm3ZIa3XHeDY,10000,658,22.59268292682927,1,0,3.99,1,3,18,4,BUSINESS,0.99,99.99,-376,1,4.4
HireVue for Candidates,https://lh3.googleusercontent.com/Vl0Wt_uESprofJVrHaG-0Sm8JVPrdzyXKs8SdTaPA9vlJxvGVw0klNiqzklOJ1x7eA,1000000,10107,22.59268292682927,1,1,0.0,0,3,22,4,BUSINESS,0.0,0.0,-21,0,4.3
TurboTax Tax Return App – Max Refund Guaranteed,https://lh3.googleusercontent.com/nNxJvU5rvYiRcWOO4_NktnyivazciiOJECcpCP1PuBfv4IeD8Y5tX1tkvlMRAGL3k5TR,5000000,63141,17.0,1,1,0.0,1,3,47,11,FINANCE,29.99,374.94,-28,0,3.7
IRS2Go,https://lh3.googleusercontent.com/Vw1lnV8h7LKV9P4MNfx6GJbVRMj8rl14R0Yxo1eE_UqYPk-7g6pw3RGil19kbpU3WmY,10000000,34187,3.3,1,1,0.0,0,3,6,11,FINANCE,0.0,0.0,-114,0,3.8
MyBlock,https://lh3.googleusercontent.com/nBWKY2gJ1ltVZYHT9v5YsXyKQH4X0I3ySF4KLvvUAQVSHX1aNM4alJtaXrGrq4ex15mQ,1000000,39238,45.0,1,1,0.0,0,3,7,11,FINANCE,0.0,0.0,-10,0,4.3
TaxAct Express,https://lh3.googleusercontent.com/R6yBEtMwsdmQ-JzZhlth-fHSEmJRh5H4jMbmqiXrDE0DkfPUTlF7-JHiLv62mDqvxqw,100000,2658,69.0,1,1,0.0,0,3,14,11,FINANCE,0.0,0.0,-36,0,3.4
"Veryfi - expenses, receipts & projects",https://lh3.googleusercontent.com/2lVbx_NwWJ8OTXEVhXgSDWlmfaUa9QwCE1p55hZa8sGcTI9og5iFoxZZv5wwU4eUhg,50000,631,12.0,1,1,0.0,0,3,38,11,FINANCE,0.0,0.0,-18,1,4.5
Smart Receipts,https://lh3.googleusercontent.com/iRNltFevMHikQMNcneUC7rE7vSYtNqkVvoP-Tei8KG97Yf1rAwshDaOy6OCs9jD6eCL1,500000,5261,30.101834862385324,1,1,0.0,1,3,14,11,FINANCE,0.99,9.99,-195,1,4.6
Taxfyle - Tax Accountants,https://lh3.googleusercontent.com/RXYxB25e7yDdYAIVMho9bxNZJI_dc-tq3WmdW-kVnH6iEW45k3V8OxRuCJORAdPGGR8,5000,99,64.0,1,1,0.0,0,3,25,11,FINANCE,0.0,0.0,-17,0,4.1
Receipts by Wave,https://lh3.googleusercontent.com/4iz-537GtTOMxOk-75eeT7AjzewgQ02hySuiHUIN0fi0Ep3KoDKjmon6MRWS8_of1b4,100000,5673,22.0,1,1,0.0,0,3,16,11,FINANCE,0.0,0.0,-105,0,3.7
QuickBooks Self-Employed:Mileage Tracker and Taxes,https://lh3.googleusercontent.com/V0u_mKBF_XGY8nQntgqOsbCZwZeft1G5o1atLsm9hBWn8n1V6h6fsuIrspuBomiID_k,1000000,24324,20.0,1,1,0.0,1,3,50,11,FINANCE,2.49,159.99,-15,0,3.9
Fast Scanner : Free PDF Scan,https://lh3.googleusercontent.com/zwy4Zmr7NfqwJIeOtdvivtedDGlfZxObv5LBZThfJt8U1y0ClbnXuQW36jjtvtKaJg,10000000,126986,22.0,1,1,0.0,1,3,28,4,BUSINESS,0.99,99.99,-117,1,4.6
Genius Scan - PDF Scanner,https://lh3.googleusercontent.com/hrsN-s401aBzTHPCpn7zFy5RJRNXXwOpu8ISklEYJZ5bq4NwMGJQVYC-BmD1-eXF13k,1000000,67237,22.59268292682927,1,1,0.0,1,3,25,4,BUSINESS,0.99,29.99,-4,1,4.7
Tiny Scanner - PDF Scanner App,https://lh3.googleusercontent.com/9CcAsFudREejEyxSbMDb2rs4OZ45ZqIQtkuS0EScBLcE1y2vMH3K_OBTz0lB9FQHHQ,10000000,370400,15.0,1,1,0.0,1,3,30,4,BUSINESS,0.99,99.99,-25,1,4.8
SignEasy | Sign and Fill PDF and other Documents,https://lh3.googleusercontent.com/CDABHKq7GgxJE-ByaBf3Y3YEivdsTY_qqhLazqYyGo4-oqvzuZlXZ2s9ZuUuRFf6lT8,1000000,11906,22.59268292682927,1,1,0.0,1,3,48,4,BUSINESS,9.99,179.99,-3,1,4.4
Tiny Scanner Pro: PDF Doc Scan,https://lh3.googleusercontent.com/KAobj8AKwdYVONgu6LZbpzG1jCx5sjaptPOyzCgsna2uEec3hAAGPceCngjb3_kSmQ,100000,15289,15.0,1,0,4.99,0,3,30,4,BUSINESS,0.0,0.0,-41,1,4.8
TurboScan: scan documents and receipts in PDF,https://lh3.googleusercontent.com/2dA33Hut771GFAqcGaHup_59Mx1bmf9Xxiqo41SmCkkcAhYnsV3tfQR1aoi_ar3cKg,100000,14189,22.59268292682927,1,0,4.99,0,3,45,4,BUSINESS,0.0,0.0,-3,1,4.7
Mobile Doc Scanner (MDScan) Lite,https://lh3.googleusercontent.com/ND9ElwHYTYus09J2FQQuppDF_26ZMgSLKZ_SqwzDIQ0nsxq3TQ_YEi2d0y4K-W13AuJU,1000000,46937,19.0,1,1,0.0,0,3,32,4,BUSINESS,0.0,0.0,-9,1,4.4
"PDF Extra - Scan, Edit, View, Fill, Sign, Convert",https://lh3.googleusercontent.com/97e0WofpILVIi0kBGuzm0d9ZXqrcMnR_GUwuIc9ndAL7mcgxusL0YyKYV8cr3E7ufQvJ,5000000,83157,25.0,1,1,0.0,1,3,49,4,BUSINESS,0.99,29.99,-36,0,4.3
Scanbot - PDF Document Scanner,https://lh3.googleusercontent.com/H7HxKT75OI8TiNqhZHI0_jEnWQa0iK7AbI11oPBVq_dw8Y2ECjzlwGixai2eZpmQyGg,1000000,39492,23.0,1,1,0.0,1,1,30,25,PRODUCTIVITY,0.99,44.99,-38,0,4.3
Docfy - PDF Scanner App,https://lh3.googleusercontent.com/gCwZRrSQqsnptRJE7tl9fq2JoKNhJg_tGdWiNnv-qVLFuqMcqXAKRON-6msf2_Tc8rg,1000000,14669,17.064230769230775,1,1,0.0,1,1,23,25,PRODUCTIVITY,0.99,9.99,-128,1,4.5
Start Meeting,https://lh3.googleusercontent.com/dP48h2EleJxy4qUPZFgfqELIQsopUVf6rhcHNGNlxL1jjMYsRa6bbsmXUGQlDfyZ8g,100000,344,16.0,1,1,0.0,0,3,13,4,BUSINESS,0.0,0.0,-204,0,4.3
Cisco Webex Teams,https://lh3.googleusercontent.com/AHWzo4fgyGHiVcuKvi49Sh235PXLO5EZzv1z7sykU0bNP0UAOOBSisTSlxSRxC8j0OM,500000,2480,11.0,1,1,0.0,0,3,17,4,BUSINESS,0.0,0.0,-55,0,3.5
Skype for Business for Android,https://lh3.googleusercontent.com/5hqcg29p7TkwDWchqG41kMDgoa_IXSUgt9ilfft3ZF2scKW_9Jz5511HPAAqVbVKRQ,10000000,107905,42.0,1,1,0.0,0,3,30,4,BUSINESS,0.0,0.0,-102,1,4.4
ZOOM Cloud Meetings,https://lh3.googleusercontent.com/1DqxbUca62LmV1ehZirHGWYBef9Jrtl3DhZ4m6YBnWCUX-XNr3lcnYKb31R-7ukpKAw,10000000,76682,27.0,1,1,0.0,0,3,19,4,BUSINESS,0.0,0.0,-8,1,4.4
Microsoft Remote Desktop,https://lh3.googleusercontent.com/ynEnW1t_e0eI3Cupi5qrmaY8tRi3F6xlxBh08skJZ2O2CgW-3Z7Z_3f70CP8sfzZdwc,10000000,104753,17.0,1,1,0.0,0,3,24,4,BUSINESS,0.0,0.0,-8,0,4.1
Cisco Webex Meetings,https://lh3.googleusercontent.com/_8joIrDlTdTZ1cKVVnMoQ9KG0i-A5LCZX8N3w0MmFljiIsV8T2jkcqhHWndrKs0ldGuX,10000000,214466,44.0,1,1,0.0,0,3,20,4,BUSINESS,0.0,0.0,-16,1,4.5
BlueJeans Video Conferencing,https://lh3.googleusercontent.com/QEiMRRt0Lu_OsI5RSGf9d0dabnjqN3FbDSfPLgG8D_MTJPS68JF3oR6Lk_TweOtWXQs,500000,2335,37.0,1,1,0.0,0,3,28,4,BUSINESS,0.0,0.0,-7,1,4.7
join.me - Simple Meetings,https://lh3.googleusercontent.com/Xzxu6PyrGgi0nz2zn4AzfS0ZwMFoboqVfxYQ5UsYG2TGP6HtJ6W7z_OM38OXY9PzWsI,1000000,7657,22.59268292682927,1,1,0.0,0,3,25,4,BUSINESS,0.0,0.0,-100,0,3.8
ClickMeeting Webinars,https://lh3.googleusercontent.com/jFYoe77TVzNF-p8qgf2uPA9KpOVWa46BqD6HpnwBy4uDeexokY2ghS0dOSoSkJXScREL,1000000,6466,26.0,1,1,0.0,0,3,21,4,BUSINESS,0.0,0.0,-150,0,3.3
Google Calendar,https://lh3.googleusercontent.com/oGR9I1X9No3SfFEXrq655tETtVVzI3jIphhmEVPGPEVuM5gfwh8lOGWHQFf6gjSTvw,1000000000,1086057,17.064230769230775,1,1,0.0,0,1,15,25,PRODUCTIVITY,0.0,0.0,-4,0,4.2
"Calendar, Planner & Organizer - Jorte",https://lh3.googleusercontent.com/l1H4c1cDHgoz-YK5z7Ipnud5a5fllzteyA3MX74kyYO6OSF7Tuq80Z2PmV6G_mLrTqk,10000000,199748,17.064230769230775,1,1,0.0,1,1,37,25,PRODUCTIVITY,0.99,29.99,-23,0,3.9
Calendar Widget Month + Agenda,https://lh3.googleusercontent.com/yqESLf46oQdfMc0vmHvatpwZlIjSIg7AVcroHO4u_2jA1lV7uu_nuuidhITwlpwXhZU,5000000,62795,2.1,1,1,0.0,1,1,30,25,PRODUCTIVITY,0.99,4.99,-2,0,4.3
aCalendar - Android Calendar,https://lh3.googleusercontent.com/s3vA-OLdvjFEWtnm29cFRnuvx3y5PPAhXasKoCSl_7Xps9oesYgcPMgVcHcrciRySNQ,10000000,82011,17.064230769230775,1,1,0.0,1,1,28,25,PRODUCTIVITY,0.99,5.99,-35,0,4.0
Planner Pro - Personal Organizer,https://lh3.googleusercontent.com/Hn436scq8RPVSGb7O5WEcesqGhQLoMHvnLG56rriuqcSZtunG-98pJGUcbfl34futMWH,1000000,10557,14.0,1,1,0.0,1,1,32,25,PRODUCTIVITY,1.99,14.99,-55,0,3.6
New Calendar,https://lh3.googleusercontent.com/iBMMFLK98CRJ-06J_sBkAQgGLxfyF5NiObG0gVCci6n5Ha00sCRGnBTU3PxkS4mIWw,1000000,32145,7.1,1,1,0.0,1,1,12,25,PRODUCTIVITY,1.29,2.0,-8,1,4.5
To-Do Calendar Planner,https://lh3.googleusercontent.com/hyYWISufVr1me4dgrHi7NF34fNfUIiwjZ1TwFCDjNH4jt6FgcolkLFmoDABOCoRuWkU,1000000,31245,17.064230769230775,1,1,0.0,1,1,22,25,PRODUCTIVITY,1.97,4.99,-17,0,4.2
DigiCal Calendar Agenda,https://lh3.googleusercontent.com/imYXWbfnMrO2iRrZsIjW7x5YdGTadGFQQxmYQxbqFGE_uSsGpvDPNFMUSomglBKi-jdV,5000000,150653,8.8,1,1,0.0,1,1,23,25,PRODUCTIVITY,0.99,4.99,-63,1,4.4
Calendar+ Schedule Planner App,https://lh3.googleusercontent.com/Z8T0JF-LXveoQXnX049qNxs22Hg-m2ze2sCO0E98bd6o45u1Xndit1Qpx6lAHZU2RTs,1000000,10070,7.4,1,1,0.0,1,1,30,25,PRODUCTIVITY,0.99,99.99,-23,0,3.9
aCalendar+ Calendar & Tasks,https://lh3.googleusercontent.com/FgV8IzqAZ64ghmSwPHAhR37jBsvEA9ads8ieqZBkzajvcjufQGe0bpYkiw2Dr3pAx_4,500000,29731,17.064230769230775,1,0,5.99,0,1,27,25,PRODUCTIVITY,0.0,0.0,-35,1,4.4
"MangaToon-Good comics, Great stories",https://lh3.googleusercontent.com/T2YdtJJZ99-AQeqFpe747akm7FnSx0YLwut3HSTeT7fiQjE2QtM_W_O5oQ8Nnm3Sw-gt,10000000,234450,13.9,4,1,0.0,1,1,36,5,COMICS,0.99,99.99,-5,0,4.3
WEBTOON,https://lh3.googleusercontent.com/N0IoatmNSedA1OwGmjZauoziClJnAR3gatt5G78PDAHmZU8ytvyVj7wp2SfDFM15N0w,50000000,1250478,13.9,4,1,0.0,1,1,7,5,COMICS,0.99,8.99,-8,1,4.5
Super Manga - Manga Reader,https://lh3.googleusercontent.com/TKQrptOWwbNFF-bODsnvo4h3A3W6k_RkTjXX46evb0BQy0IeBVRwBO0GYJ9Gt5DIIA,100000,9251,10.0,4,1,0.0,0,1,26,5,COMICS,0.0,0.0,-74,1,4.4
WebComics,https://lh3.googleusercontent.com/2qAcnBYFAm9M5QeJtSNgWD6vQfL-Raq8pZiIWOfkuA-lbIEJ7jEyKlygSiSse32Pp2Ju,5000000,143415,14.0,4,1,0.0,1,1,9,5,COMICS,0.99,89.99,-14,1,4.6
Mandrasoft Mangas,https://lh3.googleusercontent.com/gkYp1GOCRtmYNoYup3Fng_73wHaSSOSNds98LLSmmh36-wnvTVTNDHKeRyB20qavYwY,100000,19726,11.0,3,1,0.0,1,1,17,5,COMICS,1.49,5.49,-31,1,4.5
All Stickers - WAStickerApps,https://lh3.googleusercontent.com/1G0xivSMiACLS8PJ9uVEf-h4uX3AmDRU8fbH_K8lRPkENBmz_RFa0u9TEmLnHl1VJqw,50000,1329,4.2,1,1,0.0,0,1,28,5,COMICS,0.0,0.0,-51,1,4.5
"Best Wallpapers Backgrounds(100,000+ 4K HD)",https://lh3.googleusercontent.com/4VKe1OSJ3IHexNNv9K2zVCbIwK3EJfoftmo8rnT0TgIcIMuoPvFvD9dTzy_thsB63JCN,100000,37810,8.0,4,1,0.0,0,1,43,5,COMICS,0.0,0.0,-114,1,4.6
Manga app Komiko that comico original comic is read every day,https://lh3.googleusercontent.com/baB4tFKDXuls4qsnDfHLiCGPzCReDlrCTQ_2GOGrvKMCW-fv4E97JZVcDQAPFTaKZ2E,5000000,96456,19.0,4,1,0.0,1,1,61,5,COMICS,0.99,89.99,-3,0,2.4
Marvel Comics,https://lh3.googleusercontent.com/4c9yf8wXioshzWLLqSeWTIc9qezI0eU0hRaps1-yih-xvoKIji0yXjBlVI45wo5YSMBV,5000000,51904,7.0,4,1,0.0,1,1,13,5,COMICS,0.99,59.99,-24,0,4.1
Button Memes,https://lh3.googleusercontent.com/-dkz9n18idxDI7HWcN6nQ-xYLmjM-4m4aDFMEbKqbdmz-AALN0vaEMKMBBm8VEgfkYE,1000000,28444,38.0,3,1,0.0,0,1,12,5,COMICS,0.0,0.0,-14,1,4.8
WhatsApp Messenger,https://lh3.googleusercontent.com/bYtqbOcTYOlgc6gqZ2rwb8lptHuwlNE75zYJu6Bn076-hTmvd96HH-6v7S0YUAAJXoJN,1000000000,98305388,22.411333333333335,1,1,0.0,0,1,18,6,COMMUNICATION,0.0,0.0,-8,0,4.3
Messenger – Text and Video Chat for Free,https://lh3.googleusercontent.com/rkBi-WHAI-dzkAIYjGBSMUToUoi6SWKoy9Fu7QybFb6KVOJweb51NNzokTtjod__MzA,1000000000,68876240,22.411333333333335,1,1,0.0,1,1,40,6,COMMUNICATION,0.99,399.99,-2,0,4.2
Messenger Lite: Free Calls & Messages,https://lh3.googleusercontent.com/sla2xxbP2QLGJxZhSB8sfc4DTKRwRot2zI4WkMzLAq_CY6-PeGGNneMTT-SqlQKhLGtx,500000000,3041646,22.411333333333335,1,1,0.0,0,1,37,6,COMMUNICATION,0.0,0.0,-7,0,4.3
X Plus | Anti-filter | without filter,https://lh3.googleusercontent.com/xFqB6yRZxEcRJbZr0tZyL_PkjhOUQAqyrqpbqjRsfXl3dnthWxX05OzNtPy7F0VgYuI,100000,5655,22.0,1,1,0.0,0,1,37,6,COMMUNICATION,0.0,0.0,-15,0,4.2
Google Chrome: Fast & Secure,https://lh3.googleusercontent.com/KwUBNPbMTk9jDXYS2AeX3illtVRTkrKVh5xR1Mg4WHd0CG2tV4mrh1z3kXi5z_warlk,5000000000,17270005,22.411333333333335,1,1,0.0,0,1,28,6,COMMUNICATION,0.0,0.0,-3,1,4.4
"Viber Messenger - Messages, Group Chats & Calls",https://lh3.googleusercontent.com/U6w6exKdvzjRC6ypN68s6nvn8OBlNgDOf5ub9xcqvZPAkXXVW153t9KMeD8yeAVlTxw,500000000,13174255,22.411333333333335,1,1,0.0,1,1,47,6,COMMUNICATION,0.99,104.99,-2,1,4.4
Firefox Browser fast & private,https://lh3.googleusercontent.com/saKvfvtO-a5mYNo1EpdbM21ahTzF_Mmi3sogXeI3vnCP4oMZCHuXnbwmpN2RoeMEsmg,100000000,3274177,22.411333333333335,1,1,0.0,0,1,30,6,COMMUNICATION,0.0,0.0,-17,1,4.4
TextNow: Free Texting & Calling App,https://lh3.googleusercontent.com/ZfKZlSBUSyrWni4pPEBNhmFVkafq7bw7vgDvmtuRU6XHL7o-lG95y0VM45af9nG_UKs,50000000,653153,63.0,1,1,0.0,1,1,35,6,COMMUNICATION,0.99,29.99,-4,1,4.4
Filtergram Zdfyltr *** *** original ***,https://lh3.googleusercontent.com/59Nl2IFqSbsym2y9fIhV12xbroXFNTuO3VpJ85yWcqDSSuo6PBB--yKdIIDWqE84v_k,50000,420,20.0,4,1,0.0,0,1,39,6,COMMUNICATION,0.0,0.0,-5,0,3.8
Telegram,https://lh3.googleusercontent.com/ZU9cSsyIJZo6Oy7HTHiEPwZg0m2Crep-d5ZrfajqtsH-qgUXSqKpNA2FpPDTn-7qA5Q,100000000,4255998,22.411333333333335,3,1,0.0,0,1,8,6,COMMUNICATION,0.0,0.0,-5,1,4.5
Snapchat,https://lh3.googleusercontent.com/KxeSAjPTKliCErbivNiXrd6cTwfbqUJcbSRPe_IBVK_YmwckfMRS1VIHz-5cgT09yMo,1000000000,20376175,57.0,4,1,0.0,0,1,8,27,SOCIAL,0.0,0.0,-2,0,4.3
"LinkedIn: Jobs, Business News & Social Networking",https://lh3.googleusercontent.com/fqYJHtyzZzA4vacRzeJoB93QNvA5-mvR-8UB5oVLxdYDSTpfLp_KgYD4IqVGJUgFEJo,100000000,1481279,25.0,1,1,0.0,0,1,49,27,SOCIAL,0.0,0.0,-9,0,4.2
Pinterest,https://lh3.googleusercontent.com/dVsv8Hc4TOUeLFAahxR8KANg22W9dj2jBsTW1VHv3CV-5NCZjP9D9i2j5IpfVx2NTB8,100000000,5704600,25.47945205479452,4,1,0.0,0,1,9,27,SOCIAL,0.0,0.0,-3,1,4.6
Instagram,https://lh3.googleusercontent.com/2sREY-8UpjmaLDCTztldQf6u2RGUtuyf6VT5iyX3z53JS4TdvfQlX-rNChXKgpBYMw,1000000000,89482666,25.47945205479452,4,1,0.0,0,1,9,27,SOCIAL,0.0,0.0,-3,1,4.4
Vine,https://lh3.googleusercontent.com/9X9W0J_JK_yEqN8ZJ6nGVir9RxiU9ixGvamkRi9Q8aAgre2AMth0teW6YZlTj02bEQ,50000000,1129033,1.3,4,1,0.0,0,1,4,31,VIDEO_PLAYERS,0.0,0.0,-532,0,4.0
Timehop,https://lh3.googleusercontent.com/EiGhiaShz_LV26MUB40lhgfF1SsU44C2WkY-dSQknxLDSj3FKbsvK8t5Bz1cHJeddg,5000000,164191,11.0,4,1,0.0,0,1,7,27,SOCIAL,0.0,0.0,-34,0,3.1
We Heart It,https://lh3.googleusercontent.com/tvpImF4-2OlVjJGiDXxBmp-I6DLsp_HC560QRf5ukNpsllIoCsjoXhfJxXv6r5TUTAQ,10000000,667460,26.0,4,1,0.0,1,1,11,27,SOCIAL,0.99,24.99,-3,1,4.6
"SayHi Chat, Meet New People",https://lh3.googleusercontent.com/angn6IoBQ_H9MOhCKatqS7RlegJ-P7y7XAXmXcIB6l9YKsF0_LQrmBw2hHRkBcncgJ-y,10000000,493264,25.47945205479452,3,1,0.0,1,1,27,27,SOCIAL,0.99,129.99,-11,1,4.4
Tinder,https://lh3.googleusercontent.com/stlBGKS482zWajOTk82IXFZhr22hk_NQewNOAJ0IeptPO73qfNesCyfNwW1-xwBiwv0,100000000,3584963,40.0,3,1,0.0,1,0,6,17,LIFESTYLE,0.99,299.99,-9,0,3.7
"Find, date & connect with your best match by Zoosk",https://lh3.googleusercontent.com/J_F-B7l88x7W5uxfD4fJd8h1Po8jgvugytwYutFCSthLTlXzRp4SoP2BZmVGZKFOjGI,10000000,565377,18.172222222222224,3,1,0.0,1,3,50,7,DATING,0.99,29.99,-3,0,3.8
Messages,https://lh3.googleusercontent.com/udNG8QslDMGl_mcCnmfYy_wHcL6EvIjDtl4JJu_KsprzBnWIJYbQTmPg5fgNPBYRllU,500000000,1515341,22.411333333333335,1,1,0.0,0,1,8,6,COMMUNICATION,0.0,0.0,-3,1,4.4
Hangouts,https://lh3.googleusercontent.com/5puZavg4x2pThSTJgos1sARWoARea7tzr_B8AWEwn2lV05RoXo9M8BM2XwcvwG6nIGc,1000000000,4221415,22.411333333333335,1,1,0.0,0,1,8,6,COMMUNICATION,0.0,0.0,-178,0,4.1
Google Voice,https://lh3.googleusercontent.com/o_CX9D55n3a2Rk0Ej2B8rkzSg2CUvXOBLaC3q5rRVGyr7PDKLu46irES-imT-mSch_SA,10000000,198594,22.411333333333335,1,1,0.0,0,1,12,6,COMMUNICATION,0.0,0.0,-3,0,4.1
GroupMe,https://lh3.googleusercontent.com/7C5_TvMTP3asZu6qYmGGIwOn_s3SH_sCB0KdBhDXauzgSMsRapwoCeL55V4AKAauBIU,10000000,417712,14.0,1,1,0.0,1,1,7,6,COMMUNICATION,0.99,1.99,-26,1,4.5
LINE: Free Calls & Messages,https://lh3.googleusercontent.com/l-ZZOFGyeKYz3stUbxTECHYnXcRD66C9g0tjiWA_okVIxZyb0E7_esU8LRpq_0LFCu8Y,500000000,11686891,22.411333333333335,1,1,0.0,1,1,27,6,COMMUNICATION,0.99,139.99,-3,0,4.1
Skype - free IM & video calls,https://lh3.googleusercontent.com/-Udh2Qv4FyhP2uLfvNy27jzzXrrIfnDEi9kUqzhy8OQgGUcWXXud6nlg8UywECiRmME,1000000000,10800389,22.411333333333335,1,1,0.0,0,1,29,6,COMMUNICATION,0.0,0.0,-4,0,4.3
